"Comment","Designator","Footprint","LCSC Part #"
"20n","C2,C1","C_0603_1608Metric","C21122"
"7n","C3","C_0603_1608Metric","C1631"
"330","R1","R_0603_1608Metric","C23138"
"27K","R3,R2","R_0603_1608Metric","C22967"
"SN74LS123DRG4","U1","SOIC-16_3.9x9.9mm_P1.27mm","C7733"
